itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
18393,Warpwood Binding,61,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
18394,Demon Howl Wristguards,62,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
18395,Emerald Flame Ring,62,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18396,Mind Carver,62,3,Rare,2,Weapons,7,21,Main Hand,257260001,257260001,Sword
18397,Elder Magus Pendant,61,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
18398,Tidal Loop,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18399,Ocean's Breeze,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18403,Dragonslayer's Signet,74,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18404,Onyxia Tooth Pendant,74,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
18405,Belt of the Archmage,62,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
18406,Onyxia Blood Talisman,74,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
18407,Felcloth Gloves,62,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
18408,Inferno Gloves,62,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
18409,Mooncloth Gloves,62,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
18413,Cloak of Warding,62,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
18420,Bonecrusher,63,3,Rare,2,Weapons,5,17,Two-Hand,257260001,257260000,Mace
18421,Backwood Helm,63,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
18424,Sedge Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
18429,First Sergeant's Plate Bracers,63,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
18434,First Sergeant's Dragonhide Armguards,63,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
18443,Master Sergeant's Insignia,63,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
18445,Sergeant Major's Plate Wristguards,63,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
18448,Sergeant Major's Chain Armguards,63,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
18452,Sergeant Major's Leather Armsplints,63,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
18454,Sergeant Major's Dragonhide Armsplints,63,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
18456,Sergeant Major's Silk Cuffs,63,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
18461,Sergeant's Cloak,63,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
18465,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18466,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18467,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18468,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18469,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18470,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18471,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18472,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18473,Royal Seal of Eldre'Thalas,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18483,Mana Channeling Wand,61,3,Rare,2,Weapons,19,15,Ranged,257260001,257260004,Wand
18484,Cho'Rush's Blade,61,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
18485,Observer's Shield,61,3,Rare,4,Armor,6,14,Shield,257260001,257260005,Shield
18486,Mooncloth Robe,61,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
18490,Insightful Hood,61,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
18493,Bulky Iron Spaulders,60,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
18494,Denwatcher's Shoulders,60,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
18495,Redoubt Cloak,63,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
18496,Heliotrope Cloak,60,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
18497,Sublime Wristguards,60,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
18498,Hedgecutter,60,3,Rare,2,Weapons,0,13,One-Hand,257260001,257260001,Axe
18499,Barrier Shield,62,3,Rare,4,Armor,6,14,Shield,257260001,257260005,Shield
18500,Tarnished Elven Ring,61,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18502,Monstrous Glaive,62,3,Rare,2,Weapons,6,17,Two-Hand,257260001,257260000,Polearm
18503,Kromcrush's Chestplate,62,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
18504,Girdle of Insight,62,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
18505,Mugger's Belt,62,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
18506,Mongoose Boots,62,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
18507,Boots of the Full Moon,62,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
18508,Swift Flight Bracers,62,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
18509,Chromatic Cloak,62,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18510,Hide of the Wild,62,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18511,Shifting Cloak,62,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18520,Barbarous Blade,63,3,Rare,2,Weapons,8,17,Two-Hand,257260001,257260000,Sword
18521,Grimy Metal Boots,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
18522,Band of the Ogre King,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18523,Brightly Glowing Stone,63,3,Rare,4,Armor,-5,23,Held In Off-hand,257260001,257260004,
18524,Leggings of Destruction,63,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
18525,Bracers of Prosperity,63,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
18526,Crown of the Ogre King,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
18527,Harmonious Gauntlets,63,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
18528,Cyclone Spaulders,61,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
18529,Elemental Plate Girdle,61,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
18530,Ogre Forged Hauberk,62,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
18531,Unyielding Maul,62,3,Rare,2,Weapons,5,17,Two-Hand,257260001,257260000,Mace
18532,Mindsurge Robe,62,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
18533,Gordok Bracers of Power,63,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
18534,Rod of the Ogre Magi,63,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
18537,Counterattack Lodestone,63,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18538,Treant's Bane,63,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
18541,Puissant Cape,70,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18542,Typhoon,68,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
18543,Ring of Entropy,66,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18544,Doomhide Gauntlets,71,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
18545,Leggings of Arcane Supremacy,69,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
18546,Infernal Headcage,69,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
18547,Unmelting Ice Girdle,71,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
18582,The Twin Blades of Azzinoth,100,6,Artifact,2,Weapons,7,13,One-Hand,,257260001,Sword
18583,Warglaive of Azzinoth (Right),100,6,Artifact,2,Weapons,7,13,One-Hand,,257260001,Sword
18584,Warglaive of Azzinoth (Left),100,6,Artifact,2,Weapons,7,13,One-Hand,,257260001,Sword
18602,Tome of Sacrifice,60,3,Rare,4,Armor,-5,23,Held In Off-hand,257260001,257260004,
18608,Benediction,75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
18609,Anathema,75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
18639,Ultra-Flash Shadow Reflector,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18646,The Eye of Divinity,71,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
18665,The Eye of Shadow,71,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
18676,Sash of the Windreaver,61,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
18678,Tempestria's Frozen Necklace,61,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
18680,Ancient Bone Bow,61,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
18681,Burial Shawl,61,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
18682,Ghoul Skin Leggings,61,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
18683,Hammer of the Vesper,61,3,Rare,2,Weapons,4,13,One-Hand,257260001,257260001,Mace
18684,Dimly Opalescent Ring,61,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18686,Bone Golem Shoulders,62,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
18689,Phantasmal Cloak,62,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
18690,Wraithplate Leggings,62,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
18691,Dark Advisor's Pendant,61,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
18693,Shivery Handwraps,62,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
18694,Shadowy Mail Greaves,62,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
18695,Spellbound Tome,62,3,Rare,4,Armor,-5,23,Held In Off-hand,257260001,257260004,
18696,Intricately Runed Shield,62,3,Rare,4,Armor,6,14,Shield,257260001,257260005,Shield
18702,Belt of the Ordained,60,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
18713,Rhok'delar  Longbow of the Ancient Keepers,75,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
18714,Ancient Sinew Wrapped Lamina,75,4,Epic,11,Quivers,2,18,Bag,257260002,257260004,
18715,Lok'delar  Stave of the Ancient Keepers,75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
18716,Ash Covered Boots,61,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
18717,Hammer of the Grand Crusader,63,3,Rare,2,Weapons,5,17,Two-Hand,257260001,257260000,Mace
18718,Grand Crusader's Helm,63,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
18720,Shroud of the Nathrezim,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
18721,Barrage Girdle,61,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
18722,Death Grips,62,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
18723,Animated Chain Necklace,62,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
18728,Anastari Heirloom,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
18729,Screeching Bow,60,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
18730,Shadowy Laced Handwraps,60,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
18734,Pale Moon Cloak,62,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
18735,Maleki's Footwraps,62,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
18736,Plaguehound Leggings,62,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
18737,Bone Slicing Hatchet,62,3,Rare,2,Weapons,0,13,One-Hand,257260001,257260001,Axe
18738,Carapace Spine Crossbow,61,3,Rare,2,Weapons,18,15,Ranged,257260001,257260005,Crossbow
18739,Chitinous Plate Legguards,61,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
18740,Thuzadin Sash,61,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
18741,Morlune's Bracer,61,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
18742,Stratholme Militia Shoulderguard,60,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
18747,Item Properties Test,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
18754,Fel Hardened Bracers,62,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
18755,Xorothian Firestick,62,3,Rare,2,Weapons,3,15,Ranged,257260001,257260005,Gun
18756,Dreadguard's Protector,62,3,Rare,4,Armor,6,14,Shield,257260001,257260005,Shield
18757,Diabolic Mantle,62,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
18758,Specter's Blade,62,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
18759,Malicious Axe,62,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
18760,Necromantic Band,62,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18761,Oblivion's Touch,62,3,Rare,2,Weapons,19,15,Ranged,257260001,257260004,Wand
18800,TEST 1H Amberseal Keeper,67,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
18801,TEST 1H Benediction,75,4,Epic,2,Weapons,10,21,Main Hand,257260002,257260001,Staff
18803,Finkle's Lava Dredger,70,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
18805,Core Hound Tooth,70,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
18806,Core Forged Greaves,70,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
18807,Helm of Latent Power,62,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
18808,Gloves of the Hypnotic Flame,70,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
18809,Sash of Whispered Secrets,71,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
18810,Wild Growth Spaulders,71,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
18811,Fireproof Cloak,71,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18812,Wristguards of True Flight,71,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
18813,Ring of Binding,73,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18814,Choker of the Fire Lord,78,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
18815,Essence of the Pure Flame,75,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
18816,Perdition's Blade,77,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
18817,Crown of Destruction,76,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
18820,Talisman of Ephemeral Power,66,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
18821,Quick Strike Ring,67,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18822,Obsidian Edged Blade,68,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
18823,Aged Core Leather Gloves,69,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
18824,Magma Tempered Boots,70,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
18825,Grand Marshal's Aegis,78,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
18826,High Warlord's Shield Wall,78,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
18827,Grand Marshal's Handaxe,78,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
18828,High Warlord's Cleaver,78,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
18829,Deep Earth Spaulders,71,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
18830,Grand Marshal's Sunderer,78,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
18831,High Warlord's Battle Axe,78,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
18832,Brutality Blade,70,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
18833,Grand Marshal's Bullseye,78,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
18835,High Warlord's Recurve,78,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
18836,Grand Marshal's Repeater,78,4,Epic,2,Weapons,18,15,Ranged,257260002,257260005,Crossbow
18837,High Warlord's Crossbow,78,4,Epic,2,Weapons,18,15,Ranged,257260002,257260005,Crossbow
18838,Grand Marshal's Dirk,78,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
18840,High Warlord's Razor,78,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
18842,Staff of Dominance,70,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
18843,Grand Marshal's Right Hand Blade,78,4,Epic,2,Weapons,13,21,Main Hand,257260002,257260001,Fist Weapon
18844,High Warlord's Right Claw,78,4,Epic,2,Weapons,13,21,Main Hand,257260002,257260001,Fist Weapon
18847,Grand Marshal's Left Hand Blade,78,4,Epic,2,Weapons,13,22,Off Hand,257260002,257260001,Fist Weapon
18848,High Warlord's Left Claw,78,4,Epic,2,Weapons,13,22,Off Hand,257260002,257260001,Fist Weapon
18855,Grand Marshal's Hand Cannon,78,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
18860,High Warlord's Street Sweeper,78,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
18861,Flamewaker Legplates,61,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
18865,Grand Marshal's Punisher,78,4,Epic,2,Weapons,4,13,One-Hand,257260002,257260001,Mace
18866,High Warlord's Bludgeon,78,4,Epic,2,Weapons,4,13,One-Hand,257260002,257260001,Mace
18867,Grand Marshal's Battle Hammer,78,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
18868,High Warlord's Pulverizer,78,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
18869,Grand Marshal's Glaive,78,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
18870,Helm of the Lifegiver,62,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
18871,High Warlord's Pig Sticker,78,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
18872,Manastorm Leggings,63,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
18873,Grand Marshal's Stave,78,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
18874,High Warlord's War Staff,78,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
18875,Salamander Scale Pants,64,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
18876,Grand Marshal's Claymore,78,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
18877,High Warlord's Greatsword,78,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
18878,Sorcerous Dagger,65,4,Epic,2,Weapons,15,21,Main Hand,257260002,257260001,Dagger
18879,Heavy Dark Iron Ring,66,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18881,TEST Ragnaros Hammer,80,5,Legendary,2,Weapons,5,17,Two-Hand,257260003,257260000,Mace
18882,TEST Level 80 Epic,80,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
18968,Ring of Critical Testing,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18970,Ring of Critical Testing 2,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18971,Ring of Critical Testing 3,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
18982,Ring of Critical Testing 4,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19019,Thunderfury  Blessed Blade of the Windseeker,80,5,Legendary,2,Weapons,7,13,One-Hand,257260003,257260001,Sword
19048,Heavy Timbermaw Boots,64,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
19049,Timbermaw Brawlers,64,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
19050,Mantle of the Timbermaw,64,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
19057,Gloves of the Dawn,64,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
19058,Golden Mantle of the Dawn,64,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
19059,Argent Shoulders,64,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
19083,Frostwolf Legionnaire's Cloak,60,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19084,Stormpike Soldier's Cloak,60,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19085,Frostwolf Advisor's Cloak,60,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19086,Stormpike Sage's Cloak,60,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19087,Frostwolf Plate Belt,60,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
19088,Frostwolf Mail Belt,60,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
19089,Frostwolf Leather Belt,60,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
19090,Frostwolf Cloth Belt,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
19091,Stormpike Plate Girdle,60,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
19092,Stormpike Mail Girdle,60,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
19093,Stormpike Leather Girdle,60,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
19094,Stormpike Cloth Girdle,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
19095,Frostwolf Legionnaire's Pendant,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19096,Frostwolf Advisor's Pendant,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19097,Stormpike Soldier's Pendant,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19098,Stormpike Sage's Pendant,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19099,Glacial Blade,65,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19100,Electrified Dagger,65,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19101,Whiteout Staff,65,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
19102,Crackling Staff,65,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
19103,Frostbite,65,3,Rare,2,Weapons,0,13,One-Hand,257260001,257260001,Axe
19104,Stormstrike Hammer,65,3,Rare,2,Weapons,4,13,One-Hand,257260001,257260001,Mace
19105,Frost Runed Headdress,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
19106,Ice Barbed Spear,63,3,Rare,2,Weapons,6,17,Two-Hand,257260001,257260000,Polearm
19107,Bloodseeker,63,3,Rare,2,Weapons,18,15,Ranged,257260001,257260005,Crossbow
19108,Wand of Biting Cold,63,3,Rare,2,Weapons,19,15,Ranged,257260001,257260004,Wand
19109,Deep Rooted Ring,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19110,Cold Forged Blade,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
19111,Winteraxe Epaulets,63,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
19112,Frozen Steel Vambraces,63,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
19113,Yeti Hide Bracers,63,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
19130,Cold Snap,70,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
19131,Snowblind Shoes,69,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
19132,Crystal Adorned Crown,68,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
19133,Fel Infused Leggings,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
19134,Flayed Doomguard Belt,68,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
19135,Blacklight Bracer,66,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
19136,Mana Igniting Cord,71,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
19137,Onslaught Girdle,78,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
19138,Band of Sulfuras,78,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19139,Fireguard Shoulders,71,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
19140,Cauterizing Band,71,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19142,Fire Runed Grimoire,70,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19143,Flameguard Gauntlets,69,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
19144,Sabatons of the Flamewalker,68,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
19145,Robe of Volatile Power,66,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
19146,Wristguards of Stability,65,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
19147,Ring of Spell Power,66,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19148,Dark Iron Helm,66,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
19149,Lava Belt,66,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
19156,Flarecore Robe,66,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
19157,Chromatic Gauntlets,70,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
19158,TEST Sulfuras  Hand of Ragnaros,80,5,Legendary,2,Weapons,5,17,Two-Hand,257260003,257260000,Mace
19162,Corehound Belt,70,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
19163,Molten Belt,70,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
19164,Dark Iron Gauntlets,70,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
19165,Flarecore Leggings,70,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
19166,Black Amnesty,66,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
19167,Blackfury,66,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
19168,Blackguard,70,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19169,Nightfall,70,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
19170,Ebon Hand,70,4,Epic,2,Weapons,4,13,One-Hand,257260002,257260001,Mace
19184,3800 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19185,2100 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19186,2700 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19187,3200 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19188,2200 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19189,2300 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19190,2400 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
